table,column_name,data_type,description,is_unique_id,column_group,is_filter,is_metric,is_strata,Extra Ad-Hoc Field
test_unit_type,gender,numeric,"Gender (0=M, 1=F, 2=O)",,TODO,TRUE,,TRUE,adhoc1
test_unit_type,ethnicity,numeric,The ethnicity,,TODO,TRUE,,TRUE,adhoc2
test_unit_type,first_name,character varying,The first name,,,,,,adhoc3
test_unit_type,last_name,character varying,The last name,,TODO,,,,
test_unit_type,id,integer,Unique identifier,TRUE,,,,,
test_unit_type,income,double precision,Income,,,,,,
test_unit_type,potential_0,double precision,Potential 0,,,,,,
test_unit_type,potential_1,double precision,Potential 1,,,,,,
test_unit_type,is_recruited,boolean,Recruited?,,,TRUE,TRUE,TRUE,
test_unit_type,is_registered,boolean,Registered?,,,TRUE,TRUE,TRUE,
test_unit_type,is_onboarded,boolean,Onboarded?,,,TRUE,TRUE,TRUE,
test_unit_type,is_engaged,boolean,Engaged?,,,TRUE,TRUE,TRUE,
test_unit_type,is_retained,boolean,Retained?,,,TRUE,TRUE,TRUE,
test_unit_type,baseline_income,double precision,Baseline Income,,,TRUE,,TRUE,
test_unit_type,current_income,double precision,Current Income,,,TRUE,TRUE,TRUE,
